No.,Respiration_data_type,Study_number_in_SRDB,Authors,Title,Source,Volume,Issue,BP,EP,PubYear,Notes,Citations,DE,DLD,DOI,nonEnglish,Rank,SearchDate,SearchTerm,TF,UT,SN,Copy,DLD_count,DE_count,
409,"Rs,Ra,Rh",6034,"Arevalo, CBM; Bhatti, JS; Chang, SX; Sidders, D",Land use change effects on ecosystem carbon balance: From agricultural to hybrid poplar plantation,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,141,3月4日,342,349,2011,,,Y,Y,10.1016/j.agee.2011.03.013,N,2,2/14/2012,Topic=(soil respiration or soil surface co2 flux or soil co2 efflux) AND Year Published=(2010),,WOS:000292534800010,0167-8809,,2407,2362,
410,"Rs,Ra,Rh",6040,"Saraswathi, SG; Paliwal, K",Field measurements of soil CO(2) efflux in Heteropogon contortus do minated grassland of semi-arid eco-system,JOURNAL OF ENVIRONMENTAL BIOLOGY,32,3,333,337,2011,,,Y,Y,,N,1,2/14/2012,Topic=(soil respiration or soil surface co2 flux or soil co2 efflux) AND Year Published=(2010),,WOS:000290013000012,0254-8704,,2410,2365,
411,Rs,6050,"Jassal, RS; Black, TA; Roy, R; Ethier, G","Effect of nitrogen fertilization on soil CH(4) and N(2)O fluxes, and soil and bole respiration",GEODERMA,162,1月2日,182,186,2011,,,Y,Y,10.1016/j.geoderma.2011.02.002,N,2,2/14/2012,Topic=(soil respiration or soil surface co2 flux or soil co2 efflux) AND Year Published=(2010),,WOS:000289401300016,0016-7061,,2415,2370,
412,Rs,6058,"Cao, YS; Lin, YB; Rao, XQ; Fu, SL",EFFECTS OF ARTIFICIAL NITROGEN AND PHOSPHORUS DEPOSITIONS ON SOIL RESPIRATION IN TWO PLANTATIONS IN SOUTHERN CHINA,JOURNAL OF TROPICAL FOREST SCIENCE,23,2,110,116,2011,,,Y,Y,,N,2,2/14/2012,Topic=(soil respiration or soil surface co2 flux or soil co2 efflux) AND Year Published=(2010),,WOS:000290551000002,0128-1283,,2417,2372,
413,Rs,6064,"Chae, N",Annual Variation of Soil Respiration and Precipitation in a Temperate Forest (Quercus serrata and Carpinus laxiflora) Under East Asian Monsoon Climate,JOURNAL OF PLANT BIOLOGY,54,2,101,111,2011,,,Y,Y,10.1007/s12374-011-9148-9,N,1,2/14/2012,Topic=(soil respiration or soil surface co2 flux or soil co2 efflux) AND Year Published=(2010),,WOS:000288263000004,1226-9239,,2420,2375,Y
414,Rs,6068,"Cable, JM; Ogle, K; Lucas, RW; Huxman, TE; Loik, ME; Smith, SD; Tissue, DT; Ewers, BE; Pendall, E; Welker, JM; Charlet, TN; Cleary, M; Griffith, A; Nowak, RS; Rogers, M; Steltzer, H; Sullivan, PF; van Gestel, NC",The temperature responses of soil respiration in deserts: a seven desert synthesis,BIOGEOCHEMISTRY,103,1月3日,71,90,2011,,,Y,Y,10.1007/s10533-010-9448-z,N,2,2/14/2012,Topic=(soil respiration or soil surface co2 flux or soil co2 efflux) AND Year Published=(2010),,WOS:000287750100006,0168-2563,,2422,2377,
415,Rs,6070,"Wang, XL; Zhao, J; Wu, JP; Chen, H; Lin, YB; Zhou, LX; Fu, SL",Impacts of understory species removal and/or addition on soil respiration in a mixed forest plantation with native species in southern China,FOREST ECOLOGY AND MANAGEMENT,261,6,1053,1060,2011,,,Y,Y,10.1016/j.foreco.2010.12.027,N,1,2/14/2012,Topic=(soil respiration or soil surface co2 flux or soil co2 efflux) AND Year Published=(2010),,WOS:000288193700013,0378-1127,,2424,2379,
416,"Rs,Ra,Rh",6071,"Yohannes, Y; Shibistova, O; Abate, A; Fetene, M; Guggenberger, G",Soil CO(2) efflux in an Afromontane forest of Ethiopia as driven by seasonality and tree species,FOREST ECOLOGY AND MANAGEMENT,261,6,1090,1098,2011,,,Y,Y,10.1016/j.foreco.2010.12.032,N,2,2/14/2012,Topic=(soil respiration or soil surface co2 flux or soil co2 efflux) AND Year Published=(2010),,WOS:000288193700017,0378-1127,,2425,2380,
417,Rs,6078,"Muhr, J; Hohle, J; Otieno, DO; Borken, W",Manipulative lowering of the water table during summer does not affect CO(2) emissions and uptake in a fen in Germany,ECOLOGICAL APPLICATIONS,21,2,391,401,2011,,,Y,Y,10.1890/09-1251.1,N,2,2/14/2012,Topic=(soil respiration or soil surface co2 flux or soil co2 efflux) AND Year Published=(2010),,WOS:000289893500009,1051-0761,,2427,2382,
418,Rs,6082,"Tu, LH; Hu, TX; Zhang, JA; Li, RH; Dai, HZ; Luo, SH",Short-term simulated nitrogen deposition increases carbon sequestration in a Pleioblastus amarus plantation,PLANT AND SOIL,340,1月2日,383,396,2011,,,Y,Y,10.1007/s11104-010-0610-0,N,1,2/14/2012,Topic=(soil respiration or soil surface co2 flux or soil co2 efflux) AND Year Published=(2010),,WOS:000288607300030,0032-079X,,2429,2384,
419,Rs,6088,"Peng, Q; Dong, YS; Qi, YC; Xiao, SS; He, YT; Ma, T","Effects of nitrogen fertilization on soil respiration in temperate grassland in Inner Mongolia, China",ENVIRONMENTAL EARTH SCIENCES,62,6,1163,1171,2011,,,Y,Y,10.1007/s12665-010-0605-4,N,1,2/14/2012,Topic=(soil respiration or soil surface co2 flux or soil co2 efflux) AND Year Published=(2010),,WOS:000287708400005,1866-6280,,2432,2387,
420,Rs,6090,"Luan, JW; Liu, SR; Wang, JX; Zhu, XL; Shi, ZM",Rhizospheric and heterotrophic respiration of a warm-temperate oak chronosequence in China,SOIL BIOLOGY & BIOCHEMISTRY,43,3,503,512,2011,,,Y,Y,10.1016/j.soilbio.2010.11.010,N,1,2/14/2012,Topic=(soil respiration or soil surface co2 flux or soil co2 efflux) AND Year Published=(2010),,WOS:000287435300005,0038-0717,,2433,2388,
421,"Rs,Ra,Rh",6100,"Wang, XG; Zhu, B; Li, CS; Gao, MR; Wang, YQ; Zhou, ZX; Yuan, HY",Dissecting soil CO(2) fluxes from a subtropical forest in China by integrating field measurements with a modeling approach,GEODERMA,161,1月2日,88,94,2011,,,Y,Y,10.1016/j.geoderma.2010.12.010,N,2,2/14/2012,Topic=(soil respiration or soil surface co2 flux or soil co2 efflux) AND Year Published=(2010),,WOS:000288047600009,0016-7061,,2437,2392,
422,"Rs,Ra,Rh",6102,"Rey, A; Pegoraro, E; Oyonarte, C; Were, A; Escribano, P; Raimundo, J",Impact of land degradation on soil respiration in a steppe (Stipa tenacissima L.) semi-arid ecosystem in the SE of Spain,SOIL BIOLOGY & BIOCHEMISTRY,43,2,393,403,2011,,,Y,Y,10.1016/j.soilbio.2010.11.007,N,1,2/14/2012,Topic=(soil respiration or soil surface co2 flux or soil co2 efflux) AND Year Published=(2010),,WOS:000286967800022,0038-0717,,2438,2393,
423,Rs,6112,"Talmon, Y; Sternberg, M; Grunzweig, JM",Impact of rainfall manipulations and biotic controls on soil respiration in Mediterranean and desert ecosystems along an aridity gradient,GLOBAL CHANGE BIOLOGY,17,2,1108,1118,2011,,,Y,Y,10.1111/j.1365-2486.2010.02285.x,N,2,2/14/2012,Topic=(soil respiration or soil surface co2 flux or soil co2 efflux) AND Year Published=(2010),,WOS:000285878000035,1354-1013,,2442,2397,
424,Rs,6149,"Wang, B; Jiang, Y; Wei, XH; Zhao, GD; Guo, H; Bai, XL","Effects of forest type, stand age, and altitude on soil respiration in subtropical forests of China",SCANDINAVIAN JOURNAL OF FOREST RESEARCH,26,1,40,47,2011,,,Y,Y,10.1080/02827581.2010.538082,N,1,2/14/2012,Topic=(soil respiration or soil surface co2 flux or soil co2 efflux) AND Year Published=(2010),,WOS:000286825300006,0282-7581,,2452,2407,
425,Rs,6152,"Tian, DL; Wang, GJ; Peng, YY; Yan, WD; Fang, X; Zhu, F; Chen, XY",Contribution of autotrophic and heterotrophic respiration to soil CO(2) efflux in Chinese fir plantations,AUSTRALIAN JOURNAL OF BOTANY,59,1,26,31,2011,,,Y,Y,10.1071/BT10191,N,1,2/14/2012,Topic=(soil respiration or soil surface co2 flux or soil co2 efflux) AND Year Published=(2010),,WOS:000287201400004,0067-1924,,2454,2409,
426,"Rs,Ra,Rh",6166,"Cotrufo, MF; Alberti, G; Inglima, I; Marjanovic, H; LeCain, D; Zaldei, A; Peressotti, A; Miglietta, F",Decreased summer drought affects plant productivity and soil carbon dynamics in a Mediterranean woodland,BIOGEOSCIENCES,8,9,2729,2739,2011,,,Y,Y,10.5194/bg-8-2729-2011,N,2,2/14/2012,Topic=(soil respiration or soil surface co2 flux or soil co2 efflux) AND Year Published=(2010),,WOS:000295375700023,1726-4170,,2458,2413,
427,Rs,6219,"Atarashi-Andoh, Mariko; Koarashi, Jun; Ishizuka, Shigehiro; Hirai, Keizo","Seasonal patterns and control factors of CO2 effluxes from surface litter, soil organic carbon, and root-derived carbon estimated using radiocarbon signatures",AGRICULTURAL AND FOREST METEOROLOGY,152,,149,158,2012,,,Y,Y,10.1016/j.agrformet.2011.09.015,N,2,1/15/2013,(soil respiration or soil surface co2 flux or soil co2 efflux),,WOS:000299801800014,0168-1923,,2479,2434,
428,"Rs,Ra,Rh",6220,"Aubrey, Doug P.; Mortazavi, Behzad; O'Brien, Joseph J.; McGee, Jason D.; Hendricks, Joseph J.; Kuehn, Kevin A.; Teskey, Robert O.; Mitchell, Robert J.",Influence of repeated canopy scorching on soil CO2 efflux,FOREST ECOLOGY AND MANAGEMENT,282,,142,148,2012,,,Y,Y,10.1016/j.foreco.2012.06.041,N,2,1/15/2013,(soil respiration or soil surface co2 flux or soil co2 efflux),,WOS:000308624400016,0378-1127,,2480,2435,
429,Rs,6226,"Beesley, Luke",Carbon storage and fluxes in existing and newly created urban soils,JOURNAL OF ENVIRONMENTAL MANAGEMENT,104,,158,165,2012,,,Y,Y,10.1016/j.jenvman.2012.03.024,N,2,1/15/2013,(soil respiration or soil surface co2 flux or soil co2 efflux),,WOS:000304690000018,0301-4797,,2482,2437,
430,Rs,6246,"Caprez, Riccarda; Niklaus, Pascal A.; Koerner, Christian",Forest soil respiration reflects plant productivity across a temperature gradient in the Alps,OECOLOGIA,170,4,1143,1154,2012,,,Y,Y,10.1007/s00442-012-2371-3,N,1,1/15/2013,(soil respiration or soil surface co2 flux or soil co2 efflux),,WOS:000310999400025,0029-8549,,2493,2448,
431,Rs,6247,"Caquet, B.; De Grandcourt, A.; M'bou, A. Thongo; Epron, D.; Kinana, A.; Saint Andre, L.; Nouvellon, Y.",Soil carbon balance in a tropical grassland: Estimation of soil respiration and its partitioning using a semi-empirical model,AGRICULTURAL AND FOREST METEOROLOGY,158,,71,79,2012,,,Y,Y,10.1016/j.agrformet.2012.02.008,N,1,1/15/2013,(soil respiration or soil surface co2 flux or soil co2 efflux),,WOS:000303076800008,0168-1923,,2494,2449,
432,"Rs,Ra,Rh",6248,"Carter, M. S.; Larsen, K. S.; Emmett, B.; Estiarte, M.; Field, C.; Leith, I. D.; Lund, M.; Meijide, A.; Mills, R. T. E.; Niinemets, Ue.; Penuelas, J.; Portillo-Estrada, M.; Schmidt, I. K.; Selsted, M. B.; Sheppard, L. J.; Sowerby, A.; Tietema, A.; Beier, C.",Synthesizing greenhouse gas fluxes across nine European peatlands and shrublands - responses to climatic and environmental changes,BIOGEOSCIENCES,9,10,3739,3755,2012,,,Y,Y,10.5194/bg-9-3739-2012,N,1,1/15/2013,(soil respiration or soil surface co2 flux or soil co2 efflux),,WOS:000310471800003,1726-4170,,2495,2450,
433,Rs,6263,"Correia, A. C.; Minunno, F.; Caldeira, M. C.; Banza, J.; Mateus, J.; Carneiro, M.; Wingate, L.; Shvaleva, A.; Ramos, A.; Jongen, M.; Bugalho, M. N.; Nogueira, C.; Lecomte, X.; Pereira, J. S.",Soil water availability strongly modulates soil CO2 efflux in different Mediterranean ecosystems: Model calibration using the Bayesian approach,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,161,,88,100,2012,,,Y,Y,10.1016/j.agee.2012.07.025,N,1,1/15/2013,(soil respiration or soil surface co2 flux or soil co2 efflux),,WOS:000310385400011,0167-8809,,2502,2457,
434,"Ra,Rh",6263,"Correia, A. C.; Minunno, F.; Caldeira, M. C.; Banza, J.; Mateus, J.; Carneiro, M.; Wingate, L.; Shvaleva, A.; Ramos, A.; Jongen, M.; Bugalho, M. N.; Nogueira, C.; Lecomte, X.; Pereira, J. S.",Soil water availability strongly modulates soil CO2 efflux in different Mediterranean ecosystems: Model calibration using the Bayesian approach,AGRICULTURE ECOSYSTEMS & ENVIRONMENT,161,,88,100,2012,,,Y,Y,10.1016/j.agee.2012.07.025,N,1,1/15/2013,(soil respiration or soil surface co2 flux or soil co2 efflux),,WOS:000310385400011,0167-8809,,2502,2457,
435,Rs,6272,"Deng, Qi; Hui, Dafeng; Zhang, Deqiang; Zhou, Guoyi; Liu, Juxiu; Liu, Shizhong; Chu, Guowei; Li, Jiong",Effects of precipitation increase on soil respiration: a three-year field experiment in subtropical forests in China.,PloS one,7,7,e41493,e41493,2012,,,Y,Y,10.1371/journal.pone.0041493,N,1,1/15/2013,(soil respiration or soil surface co2 flux or soil co2 efflux),,MEDLINE:22844484,1932-6203,,2507,2462,
436,Rs,6283,"Emran, Mohamed; Gispert, Maria; Pardini, Giovanni",Comparing measurements methods of carbon dioxide fluxes in a soil sequence under land use and cover change in North Eastern Spain,GEODERMA,170,,176,185,2012,,,Y,Y,10.1016/j.geoderma.2011.11.013,N,1,1/15/2013,(soil respiration or soil surface co2 flux or soil co2 efflux),,WOS:000300743100021,0016-7061,,2511,2466,
437,Rs,6292,"Fernandez, Irene; Gabriel Alvarez-Gonzalez, Juan; Carrasco, Beatriz; Daria Ruiz-Gonzalez, Ana; Cabaneiro, Ana",Post-thinning soil organic matter evolution and soil CO2 effluxes in temperate radiata pine plantations: impacts of moderate thinning regimes on the forest C cycle,CANADIAN JOURNAL OF FOREST RESEARCH-REVUE CANADIENNE DE RECHERCHE FORESTIERE,42,11,1953,1964,2012,,,Y,Y,10.1139/x2012-137,N,1,1/15/2013,(soil respiration or soil surface co2 flux or soil co2 efflux),,WOS:000311729700008,0045-5067,,2516,2471,Y
438,Rs,6299,"Ford, Chelcy R.; McGee, Jason; Scandellari, Francesca; Hobbie, Erik A.; Mitchell, Robert J.",Long- and short-term precipitation effects on soil CO2 efflux and total belowground carbon allocation,AGRICULTURAL AND FOREST METEOROLOGY,156,,54,64,2012,,,Y,Y,10.1016/j.agrformet.2011.12.008,N,1,1/15/2013,(soil respiration or soil surface co2 flux or soil co2 efflux),,WOS:000302670500005,0168-1923,,2520,2475,
439,Rs,6334,"Heinemeyer, A.; Wilkinson, M.; Vargas, R.; Subke, J. -A.; Casella, E.; Morison, J. I. L.; Ineson, P.",Exploring the overflow tap theory: linking forest soil CO2 fluxes and individual mycorrhizosphere components to photosynthesis,BIOGEOSCIENCES,9,1,79,95,2012,,,Y,Y,10.5194/bg-9-79-2012,N,1,1/15/2013,(soil respiration or soil surface co2 flux or soil co2 efflux),,WOS:000300229000008,1726-4170,,2536,2491,
440,"Rs,Ra,Rh",6347,"Jassal, Rachhpal S.; Black, T. Andrew; Nesic, Zoran",Biophysical controls of soil CO2 efflux in two coastal Douglas-fir stands at different temporal scales,AGRICULTURAL AND FOREST METEOROLOGY,153,,134,143,2012,,,Y,Y,10.1016/j.agrformet.2011.05.002,N,1,1/15/2013,(soil respiration or soil surface co2 flux or soil co2 efflux),,WOS:000301093300012,0168-1923,,2544,2499,
441,Rs,6355,"Joo, Seung Jin; Park, Soon-Ung; Park, Moon-Soo; Lee, Chang Seok","Estimation of soil respiration using automated chamber systems in an oak (Quercus mongolica) forest at the Nam-San site in Seoul, Korea",SCIENCE OF THE TOTAL ENVIRONMENT,416,,400,409,2012,,,Y,Y,10.1016/j.scitotenv.2011.11.025,N,1,1/15/2013,(soil respiration or soil surface co2 flux or soil co2 efflux),,WOS:000301155200045,0048-9697,,2550,2505,
442,Rs,6372,"Laganiere, Jerome; Pare, David; Bergeron, Yves; Chen, Han Y. H.",The effect of boreal forest composition on soil respiration is mediated through variations in soil temperature and C quality,SOIL BIOLOGY & BIOCHEMISTRY,53,,18,27,2012,,,Y,Y,10.1016/j.soilbio.2012.04.024,N,1,1/15/2013,(soil respiration or soil surface co2 flux or soil co2 efflux),,WOS:000307141400003,0038-0717,,2557,2512,
443,"Rs,Ra,Rh",6381,"Li, Qinglin; Chen, Jiquan; Moorhead, Daryl L.",Respiratory carbon losses in a managed oak forest ecosystem,FOREST ECOLOGY AND MANAGEMENT,279,,1,10,2012,,,Y,Y,10.1016/j.foreco.2012.05.011,N,1,1/15/2013,(soil respiration or soil surface co2 flux or soil co2 efflux),,WOS:000307092900001,0378-1127,,2563,2518,
444,Rs,6391,"Luan, Junwei; Liu, Shirong; Zhu, Xueling; Wang, Jingxin; Liu, Kuan",Roles of biotic and abiotic variables in determining spatial variation of soil respiration in secondary oak and planted pine forests,SOIL BIOLOGY & BIOCHEMISTRY,44,1,143,150,2012,,,Y,Y,10.1016/j.soilbio.2011.08.012,N,1,1/15/2013,(soil respiration or soil surface co2 flux or soil co2 efflux),,WOS:000298203700017,0038-0717,,2569,2524,
445,Rs,6396,"Luo, Ji; Chen, Youchao; Wu, Yanhong; Shi, Peili; She, Jia; Zhou, Peng","Temporal-spatial variation and controls of soil respiration in different primary succession stages on glacier forehead in Gongga Mountain, China.",PloS one,7,8,e42354,e42354,2012,,,Y,Y,10.1371/journal.pone.0042354,N,1,1/15/2013,(soil respiration or soil surface co2 flux or soil co2 efflux),,MEDLINE:22879950,1932-6203,,2572,2527,
446,"Ra,Rh",6396,"Luo, Ji; Chen, Youchao; Wu, Yanhong; Shi, Peili; She, Jia; Zhou, Peng","Temporal-spatial variation and controls of soil respiration in different primary succession stages on glacier forehead in Gongga Mountain, China.",PloS one,7,8,e42354,e42354,2012,,,Y,Y,10.1371/journal.pone.0042354,N,1,1/15/2013,(soil respiration or soil surface co2 flux or soil co2 efflux),,MEDLINE:22879950,1932-6203,,2572,2527,
447,Rs,6422,"Moilanen, M.; Hytonen, J.; Leppala, M.",Application of wood ash accelerates soil respiration and tree growth on drained peatland,EUROPEAN JOURNAL OF SOIL SCIENCE,63,4,467,475,2012,,,Y,Y,10.1111/j.1365-2389.2012.01467.x,N,1,1/15/2013,(soil respiration or soil surface co2 flux or soil co2 efflux),,WOS:000307728800003,1351-0754,,2579,2534,
448,Rs,6425,"Morse, Jennifer L.; Ardon, Marcelo; Bernhardt, Emily S.",Greenhouse gas fluxes in southeastern U.S. coastal plain wetlands under contrasting land uses,ECOLOGICAL APPLICATIONS,22,1,264,280,2012,,,Y,Y,,N,1,1/15/2013,(soil respiration or soil surface co2 flux or soil co2 efflux),,WOS:000301095600020,1051-0761,,2580,2535,
449,Rs,6432,"Ngao, Jerome; Epron, Daniel; Delpierre, Nicolas; Breda, Nathalie; Granier, Andre; Longdoz, Bernard",Spatial variability of soil CO2 efflux linked to soil parameters and ecosystem characteristics in a temperate beech forest,AGRICULTURAL AND FOREST METEOROLOGY,154,,136,146,2012,,,Y,Y,10.1016/j.agrformet.2011.11.003,N,2,1/15/2013,(soil respiration or soil surface co2 flux or soil co2 efflux),,WOS:000300923900014,0168-1923,,2581,2536,
450,Rs,6438,"Noormets, Asko; McNulty, Steve G.; Domec, Jean-Christophe; Gavazzi, Michael; Sun, Ge; King, John S.",The role of harvest residue in rotation cycle carbon balance in loblolly pine plantations. Respiration partitioning approach,GLOBAL CHANGE BIOLOGY,18,10,3186,3201,2012,,,Y,Y,10.1111/j.1365-2486.2012.02776.x,N,2,1/15/2013,(soil respiration or soil surface co2 flux or soil co2 efflux),,WOS:000308443800017,1354-1013,,2584,2539,
451,Rs,6442,"Ohashi, Mizue; Domisch, Timo; Finer, Leena; Jurgensen, Martin F.; Sundstrom, Liselotte; Kilpelainen, Jouni; Risch, Anita C.; Niemela, Pekka",The effect of stand age on CO2 efflux from wood ant (Formica rufa group) mounds in boreal forests,SOIL BIOLOGY & BIOCHEMISTRY,52,,21,28,2012,,,Y,Y,10.1016/j.soilbio.2012.03.028,N,2,1/15/2013,(soil respiration or soil surface co2 flux or soil co2 efflux),,WOS:000305660900003,0038-0717,,2587,2542,
452,Rs,6443,"Ojanen, Paavo; Minkkinen, Kari; Lohila, Annalea; Badorek, Tiina; Penttila, Timo",Chamber measured soil respiration: A useful tool for estimating the carbon balance of peatland forest soils?,FOREST ECOLOGY AND MANAGEMENT,277,,132,140,2012,,,Y,Y,10.1016/j.foreco.2012.04.027,N,2,1/15/2013,(soil respiration or soil surface co2 flux or soil co2 efflux),,WOS:000305860200015,0378-1127,,2588,2543,
453,"Rs,Ra,Rh",6446,"Olajuyigbe, Samuel; Tobin, Brian; Saunders, Matthew; Nieuwenhuis, Maarten",Forest thinning and soil respiration in a Sitka spruce forest in Ireland,AGRICULTURAL AND FOREST METEOROLOGY,157,,86,95,2012,,,Y,Y,10.1016/j.agrformet.2012.01.016,N,1,1/15/2013,(soil respiration or soil surface co2 flux or soil co2 efflux),,WOS:000302972500008,0168-1923,,2589,2544,
454,Rs,6451,"Pannatier, Elisabeth Graf; Dobbertin, Matthias; Heim, Alexander; Schmitt, Maria; Thimonier, Anne; Waldner, Peter; Frey, Beat",Response of carbon fluxes to the 2003 heat wave and drought in three mature forests in Switzerland,BIOGEOCHEMISTRY,107,1月3日,295,317,2012,,,Y,Y,10.1007/s10533-010-9554-y,N,1,1/15/2013,(soil respiration or soil surface co2 flux or soil co2 efflux),,WOS:000298226700019,0168-2563,,2591,2546,
455,Rs,6458,"Payeur-Poirier, Jean-Lionel; Coursolle, Carole; Margolis, Hank A.; Giasson, Marc-Andre",CO2 fluxes of a boreal black spruce chronosequence in eastern North America,AGRICULTURAL AND FOREST METEOROLOGY,153,,94,105,2012,,,Y,Y,10.1016/j.agrformet.2011.07.009,N,1,1/15/2013,(soil respiration or soil surface co2 flux or soil co2 efflux),,WOS:000301093300009,0168-1923,,2595,2550,
456,Rs,6462,"Pearson, Meeri; Saarinen, Markku; Minkkinen, Kari; Silvan, Niko; Laine, Jukka","Short-term impacts of soil preparation on greenhouse gas fluxes: A case study in nutrient-poor, clearcut peatland forest",FOREST ECOLOGY AND MANAGEMENT,283,,10,26,2012,,,Y,Y,10.1016/j.foreco.2012.07.011,N,1,1/15/2013,(soil respiration or soil surface co2 flux or soil co2 efflux),,WOS:000309302100002,0378-1127,,2597,2552,
457,Rs,6465,"Perez-Quezada, J. F.; Bown, H. E.; Fuentes, J. P.; Alfaro, F. A.; Franck, N.",Effects of afforestation on soil respiration in an arid shrubland in Chile,JOURNAL OF ARID ENVIRONMENTS,83,,45,53,2012,,,Y,Y,10.1016/j.jaridenv.2012.03.015,N,2,1/15/2013,(soil respiration or soil surface co2 flux or soil co2 efflux),,WOS:000305364600006,0140-1963,,2599,2554,
